CUSEC;%EXTR_11;%EXTR_15;%EXTR_16;%EXTR_17
2813001013;11.65;10.98;10.97;10.03
2813001014;22.08;17.57;17.3;17.14
2813001015;11.68;5.91;6.05;5.52
2813001016;13.68;11.25;11.22;10.01
2813001017;7.14;5.29;4.75;4.65
2813001018;10.87;8.44;8.89;8.44
2813001019;5.79;5.05;4.12;4.67
2813001020;25.2;20.51;18.97;18.31
2813001021;16.82;18.78;17.91;16.84
2813001022;11.96;8.88;9.25;8.27
2813001023;;4.71;5.44;4.98
2813101001;21.32;16.36;16.29;15.49
2813101002;15.48;12.55;11.41;10.66
2813101003;15.18;11.44;10.65;10.56
2813101004;8.14;7.93;7.18;6.69
2813101005;11.36;9.74;8.44;8.42
2813101006;7.95;6.62;6.46;5.39
2813101007;5.44;4.37;3.5;3.74
2813102001;16.12;13.69;12.41;11.38
2813102002;14.48;10.36;10.06;10.25
2813201001;31.9;27.15;25.26;24.41
2813201002;28.61;25.51;23.08;21.89
2813201003;15.53;11.52;9.79;11.56
2813201004;20.33;12.96;12.56;13.12
2813201005;20.49;15.7;14.43;13.44
2813201006;43.07;31.89;29.26;28.22
2813201007;11.62;11.31;11.47;11.34
2813201008;27.45;20.78;18.49;16.77
2813301001;12.35;11.14;10.68;9.91
2813301002;9.58;11.55;11.69;12.56
2813301003;18.77;15.76;15.9;15.53
2813301004;11.49;12.35;10.84;10.39
2813401001;18.14;13.5;14.33;11.4
2813401002;21.04;17.77;16.28;17.05
2813401003;18.71;18.84;16.35;15.21
2813401004;16.87;16.38;15.76;15.29
2813401005;21.62;18.12;15.89;15.93
2813401006;20.02;17.03;15.06;13.61
2813401007;16.58;18.11;16.06;16.43
2813401008;25.1;22.12;18.62;19.02
2813401009;17.9;14.0;13.58;13.56
2813401010;24.4;25.68;23.6;21.11
2813401011;23.71;20.94;20.34;20.98
2813401012;18.65;17.43;15.84;14.92
2813401014;17.23;15.93;16.44;15.79
2813401015;20.75;18.42;18.39;18.07
2813401017;19.41;15.54;16.6;14.91
2813401018;12.03;11.0;12.15;12.83
2813401019;10.22;7.2;7.74;6.76
2813401020;14.02;13.3;12.2;13.36
2813401021;8.81;9.33;10.43;11.12
2813401022;18.37;15.94;15.07;15.05
2813401023;14.49;11.74;10.68;10.19
2813401024;17.27;17.4;17.16;17.49
2813401025;12.92;11.82;11.31;12.73
2813401026;7.59;7.95;8.48;7.74
2813401027;11.32;8.67;10.85;11.68
2813401028;14.81;10.13;9.68;8.56
2813401029;9.03;10.4;9.18;8.79
2813401030;2.03;2.34;2.12;1.39
2813401031;6.81;5.15;5.77;5.34
2813401032;20.3;17.09;16.06;14.69
2813401033;19.07;17.58;18.39;17.56
2813401034;5.39;6.12;5.25;5.07
2813401035;3.65;2.64;2.21;2.05
2813401036;8.46;5.5;5.58;5.07
2813401037;5.78;4.14;4.95;4.81
2813401038;7.09;6.76;6.1;5.5
2813401039;9.75;7.79;7.05;6.18
2813401040;1.85;1.71;1.96;1.56
2813401041;5.32;4.76;5.36;4.53
2813401042;13.68;10.98;10.35;10.57
2813401043;11.14;8.0;7.79;7.87
2813401044;9.79;6.66;6.01;5.51
2813401045;11.13;7.64;6.22;5.35
2813401046;8.47;8.07;6.94;5.45
2813401047;14.4;14.75;14.16;12.39
2813401048;7.75;5.68;4.99;4.98
2813401049;8.55;5.36;4.69;4.18
2813401050;;2.16;2.07;2.53
2813401051;;13.05;11.6;10.4
2813401052;;5.34;6.22;6.42
2813401053;;2.22;1.95;2.4
2813501001;11.63;8.09;8.07;7.65
2813601001;7.5;6.95;7.05;7.36
2813701001;11.14;9.79;9.16;9.94
2813801001;14.71;10.47;10.39;5.48
2814001001;3.19;3.67;4.24;4.08
2814001002;3.63;2.96;3.57;4.09
2814001003;;2.74;1.61;2.38
2814101001;18.6;13.02;13.21;12.91
2814101002;21.88;16.87;15.32;15.08
2814101003;13.32;11.14;9.89;9.68
2814101004;5.0;3.87;4.43;4.79
2814301001;7.07;0.0;0.0;1.3
2814401001;16.97;14.13;13.55;14.01
2814401002;12.33;8.29;8.67;7.71
2814401003;6.2;5.11;5.03;4.86
2814401004;14.31;11.49;10.77;10.51
2814501001;14.04;11.08;9.03;8.22
2814501002;18.82;15.99;15.5;15.16
2814601001;22.92;17.83;17.67;17.32
2814701001;8.02;6.32;6.36;6.04
2814801001;21.77;18.78;17.22;17.59
2814801002;12.06;10.34;9.42;9.2
2814801003;17.65;20.27;16.95;14.8
2814801004;16.67;15.16;13.95;13.88
2814801005;33.82;29.4;28.12;28.82
2814801006;19.92;17.02;15.65;14.85
2814801007;28.65;25.48;23.07;22.98
2814801008;20.11;16.8;15.15;15.77
2814801009;18.19;14.19;14.54;16.03
2814801010;16.67;15.42;15.16;15.24
2814801011;10.11;9.51;7.79;7.64
2814801012;12.14;10.14;8.54;8.35
2814801013;22.65;17.9;17.21;17.08
2814801014;17.99;14.99;14.95;13.4
2814801015;22.23;17.05;15.47;15.4
2814801016;21.92;17.01;14.28;13.15
2814801017;10.3;8.72;7.8;7.22
2814801018;9.21;8.25;7.74;8.57
2814801019;5.53;4.79;4.09;4.27
2814801020;14.53;7.23;7.12;6.8
2814801021;11.99;8.74;6.86;7.07
2814801022;10.38;9.05;7.83;7.28
2814801023;12.0;8.96;8.78;8.07
2814801024;12.4;8.56;7.29;6.87
2814801025;;15.22;14.38;14.07
2814802001;23.18;17.25;14.82;13.85
2814802002;20.09;17.68;16.42;16.61
2814802003;26.78;21.65;21.12;21.26
2814802004;21.3;18.36;17.46;16.47
2814802005;29.92;30.74;29.14;28.39
2814802006;28.62;26.94;26.15;23.78
2814802007;16.78;13.6;13.2;12.69
2814802008;25.51;32.4;30.24;30.7
2814802009;28.09;24.06;23.0;22.95
2814802010;19.92;17.36;14.76;12.89
2814802011;28.95;20.77;20.66;18.91
2814802012;20.83;17.28;14.22;13.74
2814802013;24.97;17.14;17.27;16.07
2814802014;25.83;19.91;16.14;14.41
2814802015;10.16;10.48;9.06;8.25
2814802016;13.11;10.75;9.76;8.8
2814802017;11.39;9.61;8.96;8.86
2814802018;5.9;4.63;4.06;3.7
2814802019;10.44;7.56;7.07;6.31
2814802020;13.43;8.19;7.59;7.43
2814802021;10.47;8.15;7.46;7.77
2814802022;15.76;16.73;17.43;17.68
2814802023;;10.11;11.12;11.81
2814802024;;11.1;10.18;9.23
2814802025;;9.6;9.76;9.81
2814802026;;5.83;5.98;5.49
2814803001;39.6;33.21;33.02;30.93
2814803002;46.47;38.26;38.42;36.9
2814803003;43.86;39.13;37.41;35.84
2814803005;26.5;21.0;19.85;18.43
2814803006;4.46;4.13;3.68;3.5
2814803007;11.18;8.51;7.65;8.22
2814803008;24.27;15.33;14.0;12.92
2814803009;7.8;7.79;7.35;6.58
2814804001;31.61;30.36;28.46;27.21
2814804002;37.91;35.34;34.73;34.64
2814804003;22.94;19.59;17.37;16.27
2814804004;32.09;26.26;24.0;23.11
2814804005;32.69;25.71;23.54;21.21
2814804006;30.19;27.72;28.61;28.17
2814804007;42.48;38.84;39.37;38.78
2814804008;20.11;19.8;17.89;17.3
2814804009;41.04;36.29;34.94;33.11
2814804010;17.61;16.93;14.55;11.87
2814804011;24.12;17.09;14.39;15.54
2814804012;33.36;30.6;27.55;25.69
2814804013;19.99;18.65;16.83;17.73
2814804014;27.14;22.47;20.48;20.08
2814804015;21.1;17.34;17.1;16.39
2814804016;12.71;9.62;9.13;9.21
2814804017;17.97;14.64;13.29;13.49
2814804018;26.7;25.63;23.5;22.07
2814804019;;;;12.34
2814901001;9.05;6.17;6.44;6.26
2814901002;8.35;7.14;8.24;8.35
2814901003;14.01;10.63;11.89;11.3
2814901004;8.2;8.28;8.29;7.71
2815001001;5.47;4.46;4.58;5.29
2815001002;6.48;5.51;4.83;5.46
2815001003;;3.23;2.85;2.83
2815101001;21.02;15.08;14.61;12.97
2815102001;26.16;21.46;18.55;17.08
2815102002;;17.96;15.91;16.18
2815201001;17.13;13.92;12.87;13.9
2815201002;9.78;9.12;8.23;8.47
2815201003;8.46;5.56;5.39;4.5
2815201004;11.49;9.57;9.33;7.86
2815201005;9.54;8.15;8.84;7.61
2815201006;9.44;7.22;6.99;6.97
2815201007;6.43;5.01;4.8;4.15
2815201008;6.09;5.33;5.15;4.36
2815201009;6.24;5.17;5.1;5.05
2815201010;9.53;6.18;6.37;4.88
2815301001;12.08;8.23;6.95;7.64
2815401001;17.98;12.54;11.09;11.21
2815401002;14.98;11.41;10.61;10.61
2815401003;10.44;8.53;8.76;8.54
2815401004;15.64;11.39;9.78;9.75
2815501001;8.98;7.04;9.05;8.55
2815601001;15.37;13.92;11.37;11.03
2815701001;14.79;10.75;10.94;9.46
2815801001;22.94;14.64;12.95;11.46
2815901001;13.94;10.56;9.76;8.07
2816001001;28.84;21.93;20.92;22.06
2816001002;24.71;19.33;19.47;17.37
2816001003;7.97;6.66;6.58;6.82
2816001004;9.26;7.34;7.41;7.25
2816001005;10.4;6.74;5.48;5.7
2816101001;20.31;13.2;13.82;13.15
2816101002;18.41;14.86;13.05;13.67
2816101003;20.89;17.17;15.4;14.7
2816101004;26.73;21.94;18.45;18.34
2816101005;29.52;21.03;20.31;20.56
2816101006;29.7;21.7;19.22;18.25
2816101007;21.44;17.79;14.09;13.59
2816101008;6.68;4.7;4.57;4.44
2816101009;16.84;14.54;12.03;10.27
2816101010;13.67;10.64;9.74;9.11
2816101011;7.93;5.87;5.04;5.8
2816101012;8.36;7.06;7.43;7.06
2816101013;8.04;5.32;4.88;4.51
2816101014;8.77;6.39;5.7;4.65
2816101015;4.7;3.8;3.76;3.97
2816101016;6.5;4.13;4.0;4.46
2816101017;17.08;13.38;12.36;11.62
2816101018;10.09;7.09;5.83;5.66
2816101019;8.59;4.35;3.4;2.97
2816101020;5.72;4.35;3.59;3.67
2816101021;6.74;6.07;4.73;4.69
2816101022;;7.89;6.83;6.87
2816102001;29.53;20.46;17.44;17.39
2816102002;13.64;11.52;8.93;8.43
2816102003;17.76;16.79;15.98;16.27
2816102004;18.06;14.59;14.51;14.31
2816102005;32.22;23.63;21.23;19.39
2816102006;15.39;9.83;9.5;8.49
2816102007;15.11;10.97;9.46;8.74
2816102008;17.41;13.8;12.07;12.15
2816102009;19.02;13.39;11.38;10.12
2816102010;11.34;8.56;7.51;7.1
2816102011;11.75;8.26;7.3;6.76
2816102012;7.12;5.38;4.36;4.26
2816102013;;8.25;7.75;7.25
2816201001;15.16;10.15;9.75;9.44
2816201002;7.14;5.24;4.98;5.58
2816301001;8.5;7.77;6.27;7.33
2816401001;17.37;14.57;14.75;14.27
2816401002;7.97;8.53;8.49;9.04
2816501001;27.63;23.15;21.03;20.73
2816601001;16.48;17.23;14.19;11.71
2816701001;26.26;24.33;21.25;21.15
2816701002;6.05;6.57;4.71;3.74
2816701003;15.09;12.64;11.62;10.66
2816701004;6.28;5.73;5.24;4.97
2816701005;13.27;13.76;11.43;10.21
2816701006;9.59;8.82;8.35;8.73
2816801001;23.64;19.8;18.47;16.36
2816901001;11.34;9.09;8.14;8.91
2817001001;14.99;10.8;9.68;10.78
2817001002;13.18;10.16;9.93;8.88
2817101001;18.23;15.15;13.53;14.09
2817101002;23.64;25.42;23.84;23.23
2817101003;22.78;21.57;19.9;19.21
2817101004;20.14;13.38;12.18;12.22
2817201001;7.74;8.22;8.12;8.13
2817201002;8.89;7.68;6.65;6.92
2817201003;2.52;2.48;3.06;3.4
2817201004;4.33;5.19;3.64;3.81
2817201005;9.49;7.74;7.41;6.92
2817201006;5.73;5.89;5.89;6.83
2817301001;25.94;17.08;13.48;13.4
2817401001;16.01;13.78;13.22;13.45
2817501001;11.2;13.85;14.24;13.68
2817601001;15.01;13.98;12.88;12.79
2817601002;14.53;15.25;14.66;13.93
2817601003;9.76;9.41;9.66;9.42
2817601004;10.2;8.85;9.26;9.48
2817601005;16.52;12.87;13.32;13.95
2817601006;31.75;29.38;27.48;26.6
2817601007;20.52;16.49;16.57;15.88
2817601008;;21.03;20.61;19.4
2817701001;16.19;15.53;15.39;15.38
2817701002;20.58;15.67;15.08;13.54
2817701003;15.09;12.8;12.99;12.33
2817701004;14.12;9.87;9.14;9.58
2817701005;10.38;7.6;7.58;7.87
2817701006;16.94;13.39;13.19;12.44
2817801001;10.35;6.18;6.8;7.7
2817901001;17.99;12.34;10.6;10.07
2818001001;16.48;10.38;10.44;11.27
2818001002;14.45;11.07;10.45;10.64
2818001003;13.81;14.0;13.36;11.15
2818001004;8.34;9.02;9.03;9.12
2818001005;13.26;11.08;10.97;9.97
2818101001;17.28;14.95;15.64;15.04
2818101002;11.26;9.26;9.83;9.59
2818101003;4.14;4.94;5.83;6.05
2818101004;24.64;21.46;20.13;19.86
2818101005;6.09;9.25;10.82;12.71
2818101006;3.79;7.46;6.83;6.61
2818101007;10.64;10.57;12.22;12.27
2818101008;4.65;4.73;5.02;5.29
2818101009;3.94;4.68;5.02;4.91
2818101010;6.74;7.28;7.18;7.33
2818101011;5.21;6.14;7.75;6.86
2818101012;5.18;4.95;5.07;5.05
2818101013;3.26;4.48;4.54;4.54
2818101014;5.69;5.9;5.28;6.18
2818101015;3.36;3.48;3.56;3.89
2818101016;4.53;5.73;6.72;8.35
2818201001;7.99;8.93;8.89;8.24
2818301001;25.38;18.05;17.32;15.48
2890101001;22.99;19.95;19.67;19.81
2890201001;19.07;14.29;12.12;8.23
2890301001;7.47;5.49;6.02;5.71
2890301002;10.76;8.41;7.81;7.98
2890301003;8.38;8.15;9.21;8.97
2890301004;6.27;5.41;5.44;5.34
2890301005;8.69;6.74;6.86;6.44
2890301006;11.37;7.5;6.53;7.07
2890301007;7.52;8.51;9.35;10.05
2890301008;11.94;9.02;8.97;8.66
2890301009;5.06;3.57;4.21;3.54
2890301010;7.17;4.98;4.63;4.72
2890301011;4.31;5.0;4.06;3.61
2890301012;4.19;3.79;4.49;3.88
2890301013;9.68;10.39;10.48;9.62
2890301014;8.77;7.61;7.68;6.95
2890301015;12.55;10.68;11.02;10.25
2890301016;6.56;5.51;5.22;5.04
2890301017;6.95;6.93;7.94;8.18
2890301018;7.55;6.53;6.18;5.78
2890301019;8.35;7.18;8.32;8.68
2890301020;7.02;6.65;6.63;6.67
2890301021;3.36;3.38;3.43;3.75
2890301022;5.35;3.14;3.16;2.75
2890301023;;3.88;3.54;4.29
2890301024;;7.53;7.26;8.77
